				根据最大语速方差策略得到9条记录
文件名            语速            语调            音量         
22.pcm           0.77           229.50         8.19           
10.pcm           0.64           461.85         54.68          
20.pcm           0.47           819.14         235.54         
30.pcm           0.47           52.62          22.71          
15.pcm           0.46           95.60          35.19          
4.pcm            0.40           2557.27        56.65          
2.pcm            0.19           748.00         108.97         
1.pcm            0.14           473.29         37.36          
12.pcm           0.07           356.00         0.13           
